country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,ridge_lit_north,lasso_lit_north
PL,Poland,2023-Q2,2023,3,East,4.502857142857142,-0.0707380334826535,1.4122071808782668,-1.2790981479669492,-1.1589951291026974,-1.218846615966286,-0.7082124412942077,-0.17561518452699623,,,,,,,,,,,,,0.0014661893296714634,0.4957596050892036,-1.1026549479911905,-1.1342947921170827,0.38558321404063967,0.45360374616729293,-0.5371035557274868,-0.39164499056037616,,,,,,,,
PT,Portugal,2023-Q2,2023,3,South,1.826707043079012,1.347557551937117,2.1140929204001844,0.5062773093092869,0.561563193221598,0.5140288089101671,0.7451984831399764,1.2170942199652535,,,,,,,,,,,,,1.1978855819612446,1.2851691345494518,2.4566295367045052,1.9058601190491344,,,,,,,,,0.5414950316349381,0.4058292883344974,,
RO,Romania,2023-Q2,2023,3,East,3.362270910844711,-0.3745828509160276,1.1554218860363592,-1.007344443203749,-1.0068904755278605,-1.0024659433571261,-0.9289655317024521,-0.4152808426771179,,,,,,,,,,,,,-0.1444411534155534,0.29002608514572037,-0.7680008072561145,-0.5742882837081295,-0.16474993972574037,0.0806174056352138,-0.401374585626373,0.10083107368758884,,,,,,,,
SE,Sweden,2023-Q2,2023,2,North,-0.4055576417574147,-0.8390141583639266,-1.7593090952087027,-0.2303008283485577,-0.11763983497442809,-0.17851699562320045,0.42269346099781435,0.6892114505603276,,,,,,,,,-0.49020915439839574,0.06935050956322697,-0.1365073904500176,0.020234677788363725,,,,,,,,,,,,,,,-0.2094222495378999,-0.44724938981626816
SI,Slovenia,2023-Q2,2023,2,East,0.507039214628624,1.750265615388913,2.181248609216313,0.6118987392561069,0.6431083129928935,0.6065667026420205,1.389176200706699,1.5115497699483917,,,,,,,,,0.7540329514603616,0.8167158964433815,0.452994672131854,0.38416181993379955,,,,,1.1449283477968046,1.2445315269566448,1.9232455343209713,1.8078202543140083,,,,,,,,
SK,Slovakia,2023-Q2,2023,3,East,0.8442503639010113,-0.1396102082984352,1.8439228019825806,-1.379363819958543,-1.1121917276502291,-1.2686788384491448,0.5440411464458086,0.12120362498326878,,,,,,,,,,,,,0.3425536465307154,0.9208572562327884,2.487543358573003,1.242080414668427,0.7727656103245595,0.7043836185388488,0.9575122623940824,1.6577780658835755,,,,,,,,
AT,Austria,2023-Q3,2023,2,West,-1.759084545620537,0.2007909948281261,-0.6791026708157092,-0.5734250583728677,-0.43678364426950833,-0.51217791605526,0.4333935014016194,0.20896809533201874,,,,,,,,,0.2686761057512581,0.6494261663034151,0.18832314045613963,-0.32321881283781195,,,,,,,,,-0.06343546460585192,0.18089566727986728,-0.36128842386956705,-0.19881892183119293,,,,
BE,Belgium,2023-Q3,2023,2,West,1.445235125816158,-0.3628554502369541,0.4501800837879488,1.6714224798882156,1.6331589891507243,1.652750462481909,1.0416935369883753,1.451384618456076,,,,,,,,,1.717465075376615,1.2140494509179527,0.7053999428198376,1.1866240152980232,,,,,,,,,1.3021056734747867,0.8941697843563834,0.7642073529059347,1.0418870725555456,,,,
BG,Bulgaria,2023-Q3,2023,3,East,1.207475850482997,4.254482099702117,2.5855333576467796,0.7046429254527828,0.8080328805374399,0.7104795226345477,1.0004383882123922,1.957284396037635,,,,,,,,,,,,,1.471548867159504,1.3549990095979303,2.4732675128378747,2.3251961022105494,1.4471499852745078,1.5107445775159563,1.1404812317378954,2.9428073251227995,,,,,,,,
CY,Cyprus,2023-Q3,2023,3,South,1.069440375036601,0.3872731414686026,2.5504860099922224,1.516346200011332,1.4904242788834048,1.5130146521425698,0.8014109281883174,-0.45806060679842553,,,,,,,,,,,,,1.3213454092810528,1.3976530469764121,0.59536911188986,0.005103529835785231,,,,,,,,,0.6518251127153175,0.35432194983355036,,
CZ,Czechia,2023-Q3,2023,2,East,0.2834199338686894,-0.3777148253068963,-0.714232114724841,-2.2425115213846927,-2.043531304817621,-2.1816868553816176,0.002946099064734197,-1.2030287352409825,,,,,,,,,-0.49909314083839584,0.43314758042169554,-0.06946992852804706,0.2992436713301139,,,,,-0.734566012732456,0.21754152877530897,0.16033589362271955,0.5140672322666904,,,,,,,,
DE,Germany,2023-Q3,2023,2,West,-1.942397856664435,-1.366297983083931,-2.435529143260931,-0.20540682969189072,-0.08754485809979018,-0.15418892180580013,1.0464996040095793,1.0950174516452944,,,,,,,,,0.5425282914811258,0.7433430838425886,0.5472648067485598,0.4627394459598268,,,,,,,,,0.0719617814943252,0.2058705681914491,-0.284650984870421,-0.07893150416764763,,,,
DK,Denmark,2023-Q3,2023,2,North,1.586151951908454,0.3996151853770336,-1.4531868959348548,0.690944187809842,0.7591566340982607,0.7143614276460841,0.97688478057555,1.0161217858166942,,,,,,,,,0.8949629851442962,0.7033527228753368,0.8269181066085732,0.5683341625756044,,,,,,,,,,,,,,,1.494682382680256,2.058226198482144
EE,Estonia,2023-Q3,2023,3,East,2.088167053364276,3.844747427258,1.2339254657906698,-0.7588946400853989,-0.5024988229214731,-0.5986696691256799,0.28888529344282093,0.24378233079624004,,,,,,,,,,,,,0.16359379621756365,0.41776327871799257,0.8694622437108215,-0.19041245216112382,0.5889520658594448,0.6848176892569589,0.9413251863728304,1.114925682164335,,,,,,,,
ES,Spain,2023-Q3,2023,0,South,-1.028670029200962,2.076677316293929,0.9215355954151432,-0.04074187172279009,0.029639583736731256,-0.007432034296926737,0.6571518414351808,0.135409784058441,-0.2975366452341595,0.23949149337566927,0.09462728270454908,0.4288819857851122,,,,,,,,,,,,,,,,,,,,,-0.04023687285787686,-0.15842094901041387,,
FI,Finland,2023-Q3,2023,0,North,-0.9950729398125802,0.784869976359337,-1.5392947844143716,-0.4532298650127915,-0.3213362105753532,-0.3887274046596543,0.4023047855744144,0.19062211033292975,-1.3313022436934898,0.23949149337566927,-0.23776379253046173,-0.6423339881536345,,,,,,,,,,,,,,,,,,,,,,,-0.037286786963559804,-0.19783544757381355
FR,France,2023-Q3,2023,0,West,-2.661625708884696,-0.4534461910519871,0.18006260913925037,-0.4410241732653266,-0.2779219282622758,-0.3672018617319317,0.3799057612057304,0.055000164331874934,-1.5726283257313265,0.23949149337566927,-0.04133476344012285,-0.5319544749995068,,,,,,,,,,,,,,,,,-0.3705668606450536,-0.006061059878808006,0.006600931893198827,-0.2192936305782643,,,,
HR,Croatia,2023-Q3,2023,3,East,3.41495918707313,3.497349619728052,3.274093932968025,0.3278877220393098,0.3860695133756318,0.3580578239644002,1.795818194898623,1.0330293624286295,,,,,,,,,,,,,0.8694080045690069,1.0793039744230433,1.113716843412025,0.17864317754697864,1.3501043825591508,1.2792487891960673,1.9176046274583678,0.834159580164433,,,,,,,,
HU,Hungary,2023-Q3,2023,3,East,1.672596559439543,1.015587217737446,1.5846140177472876,-0.8875460007754286,-0.8467143767100014,-0.8993811828550684,-0.25608634895220134,-0.14579658568410694,,,,,,,,,,,,,0.5464716807677249,0.7246385611364264,0.0013510897653748889,2.3592118160808586,-0.019792711409900354,0.36120812947814573,0.5535130239374654,0.6750339896809368,,,,,,,,
IE,Ireland,2023-Q3,2023,1,East,2.903015581491797,-0.5144771476429666,0.6844358152124561,-0.060231684871235425,0.05253523547236494,-0.0010407212809855348,1.0304147544559843,0.6624499552234167,,,,,-0.8450807239950086,0.6790294373400448,0.8913012212282588,-0.22961449617865062,,,,,,,,,0.9483784109405976,0.9107994674014134,1.3934027947231706,1.2706599184072676,,,,,,,,
IT,Italy,2023-Q3,2023,0,South,0.0,1.872659176029967,0.16725763757038364,0.5664619770460015,0.600841068983365,0.5807999940471497,-0.4455703260853854,-0.5450904668026435,-0.09125514358051462,0.23949149337566927,-0.549420622640138,-0.745843601050208,,,,,,,,,,,,,,,,,,,,,0.2198284099605454,0.18340206942197523,,
LT,Lithuania,2023-Q3,2023,3,East,1.496661294036383,2.350612993532186,2.2619319365514925,0.4085994526228214,0.3840280231009213,0.390975950271538,1.3074227925399904,0.8128487825663144,,,,,,,,,,,,,0.8362490833508107,1.0795198098425458,2.2046360882905587,2.2083013887926235,0.8543302224797978,1.2083040761295645,1.7640988912255906,1.8642531592018041,,,,,,,,
LU,Luxembourg,2023-Q3,2023,2,West,-2.150797486708556,-2.179911699779247,-1.4870269855088554,-0.16509907239899002,-0.0887472644713918,-0.13159604239561995,1.0237227474175115,0.9256831904118306,,,,,,,,,0.38409538372124685,0.47024899654322805,0.6164395823879613,0.6484855860223475,,,,,,,,,-0.2712483366252285,-0.27628168831224675,0.7292857837085512,0.6687524305447586,,,,
LV,Latvia,2023-Q3,2023,3,East,-2.749922464592169,4.903433476394836,1.341076367243521,0.24581657612065644,0.34887692675073545,0.25946181341856045,0.19648387341249327,0.45076164165375354,,,,,,,,,,,,,0.8351230601667841,0.9075373035290102,0.7065024854539291,-0.3737781167703885,0.9802340544088683,1.0814026567004464,1.1125978211707128,-0.6120289430369975,,,,,,,,
MT,Malta,2023-Q3,2023,1,South,1.643906543265827,1.56781639869239,1.2911407463685858,-0.08250862628809474,0.09317637009730517,0.011050496652842523,2.051403627143551,1.4968971346312308,,,,,-1.1734763922654068,0.5464377466281212,2.0807632930451456,1.8059750188581838,,,,,,,,,,,,,,,,,-0.4772580557189791,-0.9712148556152713,,
NL,Netherlands,2023-Q3,2023,2,West,1.727625608222616,-1.212187397619302,-1.025619841945047,0.7200607733466191,0.777370188704025,0.7482798518755948,1.085490357561687,0.8717819280092828,,,,,,,,,0.9128096501366844,0.8196242928251527,0.3981248835763171,0.37620662645000574,,,,,,,,,0.6296973591068081,0.5203476179171396,-0.09633882780472108,0.13235817723703946,,,,
PL,Poland,2023-Q3,2023,3,East,4.83377077865268,3.232656913638499,1.721307154765123,-0.6550760881692936,-0.5844089712111824,-0.6538357469448883,-0.8042649383563487,0.6354588593716073,,,,,,,,,,,,,0.5097684277345913,0.7604639554356538,-0.6241870120985724,0.6671600763815285,0.5038975936102568,0.7050083061033984,0.024744779034419344,0.5206019271636283,,,,,,,,
PT,Portugal,2023-Q3,2023,3,South,1.338257866462023,3.117602618987658,2.1173766237673304,0.6116692210460739,0.6861561443327677,0.6512636615366203,1.1050631206358528,0.835923405461665,,,,,,,,,,,,,0.9425892505091419,1.143932439046708,1.655396206116106,1.2582452801457582,,,,,,,,,0.1538308325566518,0.0108337296431964,,
RO,Romania,2023-Q3,2023,3,East,1.506465804559376,-0.7793273174733439,0.04512731886227317,-1.1493155025968065,-0.9994235081577783,-1.075571811129811,-0.7412784961990889,-0.8962319226386812,,,,,,,,,,,,,-0.17155131012469793,0.14364104635375619,-0.8921349040242834,-0.373512114264862,-0.10840347219724333,-0.08007372359008125,-0.4804861701267383,-0.5063459830481724,,,,,,,,
SE,Sweden,2023-Q3,2023,2,North,-2.277354648970675,0.5892573846037585,-1.7297948756489463,0.5204396373047105,0.6409221908837024,0.5814364791938404,0.4349661718985965,0.1039296425383543,,,,,,,,,0.14144997138927673,0.35836856659761895,0.40082581217509167,0.14503426462857938,,,,,,,,,,,,,,,0.03265729714669885,-0.2125803362777996
SI,Slovenia,2023-Q3,2023,2,East,2.608275639993551,1.885029676852046,1.8288074721482472,0.5160770507213732,0.6302386710847843,0.5610210921191776,1.597865122701394,1.4110360347062068,,,,,,,,,0.5082215020295214,0.706140339940422,0.5027887596782089,0.7744604322775528,,,,,1.6360900067591813,1.4368052063709766,2.1924893936129437,1.4463413901248459,,,,,,,,
SK,Slovakia,2023-Q3,2023,3,East,1.939953810623574,-3.953696454535283,-0.5190356224311968,-1.5380015896838106,-1.3226468093055264,-1.4621998856245155,-1.1796236068058474,-2.5703556837360693,,,,,,,,,,,,,0.5829790433811046,1.108133874529254,1.9957639514220216,1.570162585991054,-0.11597950140433144,0.20474842776599544,1.26315730878629,1.2836018503858067,,,,,,,,
AT,Austria,2023-Q4,2023,2,West,-1.152416356877328,-0.2368229293174706,-1.3521312208278955,-0.028553562806643562,0.05942318402658253,0.00452547977655704,0.4709757438276563,0.3941120966822965,,,,,,,,,0.5501480078304355,0.8473360380522648,0.42489560630302314,0.39166342625118034,,,,,,,,,0.24663006722971814,0.4139180921274441,-0.2208035354510332,0.38714157798933246,,,,
BE,Belgium,2023-Q4,2023,2,West,0.7810240092565923,1.308063916759572,0.251397908945461,0.8012675391809819,0.7734882801765649,0.7902617151646361,0.9808374456178812,0.9155653542693086,,,,,,,,,1.0398006186778876,0.9728809522486568,0.614867371336908,0.37322459924928575,,,,,,,,,0.7271964159045159,0.64046931496403,0.6529145577265671,0.7381822999369658,,,,
BG,Bulgaria,2023-Q4,2023,3,East,7.075422761697259,2.684636118598371,2.2347923992309724,1.5486139557584053,1.5553609951554925,1.5407480244664769,1.166373515783545,1.3538955440064657,,,,,,,,,,,,,1.8731194693403694,1.7395965392478345,0.9074399217823854,1.570681403211318,2.1684511045130686,1.9172294543813555,1.0362205293278135,1.3720367043239883,,,,,,,,
CY,Cyprus,2023-Q4,2023,3,South,4.015074648499795,3.267776096823005,1.1359185126939366,-0.24408391751451197,-0.14900152509121978,-0.22029041959604245,0.7157520050883652,1.1126260698495463,,,,,,,,,,,,,0.8969804130140725,1.198122372446682,0.6600483688704808,0.6648128659113199,,,,,,,,,-0.5072839992948992,-0.8065825067746211,,
CZ,Czechia,2023-Q4,2023,2,East,0.9420631182289307,0.3317535545023675,-0.8845165621950171,0.46037546267371,0.48651813524262366,0.46860968488301435,-0.17276175831329255,-0.2849849013161028,,,,,,,,,0.9864709529014565,0.8349518497423971,-0.11333725137854792,-0.037170923058411416,,,,,0.721670913775163,0.7106259816390743,0.31538225471030984,0.1357601912380369,,,,,,,,
DE,Germany,2023-Q4,2023,2,West,-0.4098360655737654,-1.517150395778355,-2.6505395617993086,-0.11531460573227692,-0.029930346596564794,-0.08679061382206088,0.9188194348928745,0.7686922810908591,,,,,,,,,0.7118114559150852,0.9336501216599438,0.6796456008336953,0.13877498183141837,,,,,,,,,0.21752725503027426,0.41523216807234964,0.1483945861043736,0.062066836493049476,,,,
DK,Denmark,2023-Q4,2023,2,North,-2.566661913589041,1.768998304709957,-1.0856108401797013,1.0147195475221211,0.9900967632086866,1.0170014116508743,1.052391874315973,0.8920360171460644,,,,,,,,,1.215591415023844,1.1706443395387303,1.0713437249188125,0.914749813365097,,,,,,,,,,,,,,,0.7956250898764206,0.5651254000008725
EE,Estonia,2023-Q4,2023,3,East,1.966403162055341,-0.2666130087026541,0.9586748329643958,0.21279961456438135,0.2836894935676145,0.20633996576608116,0.46464020998603267,-0.12515667834906447,,,,,,,,,,,,,1.2167465217595717,1.3959101932598226,0.4453769551337314,-0.30493995833454585,0.7126038902436468,1.066135029453817,0.0011613800394214453,0.008287290676194319,,,,,,,,
ES,Spain,2023-Q4,2023,0,South,2.715751357875695,2.524324692114033,1.1221602022168515,-0.01480896017795863,0.0662924018615293,0.02974309245651785,1.42496933358531,0.7848621116178653,-0.1433431651948442,0.23949149337566927,0.7420172233966152,0.662398842279983,,,,,,,,,,,,,,,,,,,,,-0.185081770240291,-0.29599355442593894,,
FI,Finland,2023-Q4,2023,0,North,-0.9562841530054711,-2.880465378119712,-1.9905939246432247,-0.006771910527633596,0.03977769768901751,0.04213410980216281,0.5361711502523685,0.0024384509495814152,-0.22375975546151355,0.23949149337566927,0.4143487184507249,0.258435193411003,,,,,,,,,,,,,,,,,,,,,,,1.5648256056618237,1.685955583943735
FR,France,2023-Q4,2023,0,West,-2.15179056940884,0.4023686607956378,-0.3900629509542037,-0.0921582874023974,-0.005182759216410426,-0.06082786954572983,0.5956601954709911,0.5583549391424718,-1.0731291713425515,0.23949149337566927,-0.03857991969977974,-0.4414450202693469,,,,,,,,,,,,,,,,,-0.1284327286620941,0.1722707627234603,0.3369865550450487,0.22887479139281175,,,,
HR,Croatia,2023-Q4,2023,3,East,1.702104810996552,0.256081946222797,2.6258186109888393,-0.424009524681052,-0.2809576324529499,-0.3675744004456507,1.7841571533486476,1.0685022778597462,,,,,,,,,,,,,0.7375312513636711,1.1308707364553725,1.977398163971226,1.551169453538838,0.73988674533658,0.9178624714682987,1.6599938939288392,1.9343217783588118,,,,,,,,
HU,Hungary,2023-Q4,2023,3,East,8.586168332190924,0.4014141562937334,0.9258483310243757,0.3763146915244412,0.35785399310922184,0.3503108712379792,0.20566018874532588,1.3904133097692397,,,,,,,,,,,,,1.060090553271637,0.9514982031500038,0.43851169705686793,1.6211814564356024,0.8276116178519064,0.5877189377376264,0.6130671544091629,0.7764900197573666,,,,,,,,
IE,Ireland,2023-Q4,2023,1,East,2.308710921757151,1.497294046903175,0.35148895816932996,-0.49465786123039623,-0.3961436855613363,-0.4504457505669208,1.0852369670972353,0.23574346042678546,,,,,-1.537238754151789,0.5522852897555894,1.210238797523606,0.47732895604955083,,,,,,,,,0.23611206592997147,0.6699622941623616,1.17236094664292,1.5553333256374273,,,,,,,,
IT,Italy,2023-Q4,2023,0,South,-0.1839926402943948,-0.09191176470587648,0.421800510454967,0.3185947575356606,0.38944675876115786,0.3465417402013241,-0.2536203938803999,-0.40544741118492134,-0.012654619112074827,0.23949149337566927,-0.3453027746366926,-0.3124113857785268,,,,,,,,,,,,,,,,,,,,,0.2514629505636611,0.2165181180487685,,
LT,Lithuania,2023-Q4,2023,3,East,3.312159709618867,2.405093138410752,2.116724895229783,0.7745537567743547,0.7762036653801312,0.7960526236975192,1.8481335571653372,1.3716706566201424,,,,,,,,,,,,,0.9297198785296014,1.0012728365988788,1.8869503826975502,1.5967620445992494,0.6586812226971167,1.0027944322356739,1.8610063697418562,1.1673097598243387,,,,,,,,
LU,Luxembourg,2023-Q4,2023,2,West,-0.6544825882934036,-6.617771509167836,-3.6589857863676944,-0.9626944568887119,-0.8577143732138139,-0.9060509181800691,0.7449533430856672,0.473694079706314,,,,,,,,,0.28674209710718157,0.6222041042213311,0.5080543764486614,0.25589981519405613,,,,,,,,,-0.8800381270878335,-0.4763016288990263,0.48899272024092966,0.06938901098200301,,,,
LV,Latvia,2023-Q4,2023,3,East,2.65759540767514,-1.063720977805049,0.7747042172091602,0.9041443145948935,0.9520729081578727,0.9122798561786267,1.5871598158667586,0.18060051131555352,,,,,,,,,,,,,1.673252801120237,1.6634371621289845,0.7776803932597951,0.6382364434254805,1.1956701888583212,1.2749479542132856,1.2929368550320426,1.1357344654147878,,,,,,,,
MT,Malta,2023-Q4,2023,1,South,1.865647882839849,1.491066736731472,1.3873396368710271,-1.35367890156187,-1.1501738927435623,-1.2818793673645628,-1.059863378440479,-1.4851624660328686,,,,,-2.9561798835555217,0.012087754263901962,-2.406762340049434,-1.565692116670637,,,,,,,,,,,,,,,,,-0.991710436546815,-1.4093472374287814,,
NL,Netherlands,2023-Q4,2023,2,West,2.042242166926433,1.09993367234138,-0.9322569562597418,-0.14147764572350052,-0.051848158181475146,-0.11503799761379518,0.8991860854705626,0.9385088224833912,,,,,,,,,0.34192879952663824,0.7597723308066555,0.2500082656044576,-0.34662092828459207,,,,,,,,,0.18500001424875445,0.43922194669366,-0.19443224019153899,-0.05348565707260444,,,,
PL,Poland,2023-Q4,2023,3,East,4.339662007093681,4.502857142857142,2.253749269225586,1.0361533638692193,1.014223711747621,1.008699199943492,-0.31179115065814905,1.210509047912794,,,,,,,,,,,,,1.3831219797951664,1.1847501553904822,-0.4400294734012773,-0.3140384714208505,1.2769485806207659,1.4133321154336191,0.21954114939026775,0.5904598905116406,,,,,,,,
PT,Portugal,2023-Q4,2023,3,South,0.5585270033606093,1.826707043079012,1.8425468262024234,0.03735499592438274,0.09959969212954978,0.06497758364237927,1.8351742566167484,1.787247741994733,,,,,,,,,,,,,0.8647057112078596,1.1118131563190012,2.6906620890161204,2.0304752089618647,,,,,,,,,-0.11527678073985409,-0.2612899216851072,,
RO,Romania,2023-Q4,2023,3,East,1.300236406619382,3.362270910844711,1.1858192358931707,-0.5785321336027358,-0.5227908574827314,-0.5761467851293736,-0.24596406664040957,0.19254290877894875,,,,,,,,,,,,,0.1041506551745186,0.21359465237108566,-0.748991515205783,-0.06483882188289218,0.11597493065849274,0.2613882324863185,-0.1620949599233957,0.20325562838859965,,,,,,,,
SE,Sweden,2023-Q4,2023,2,North,0.5478817810016245,-0.4055576417574147,-1.061199685780306,0.7458894867357782,0.7863618617731913,0.7690670605486907,0.37495838147917465,0.12061467368039566,,,,,,,,,0.15122654650586997,0.5179791210149107,0.10278217169242783,0.07404619225313734,,,,,,,,,,,,,,,0.5758765679155722,0.41707148959329754
SI,Slovenia,2023-Q4,2023,2,East,2.22291960876615,0.507039214628624,1.3799713818194392,0.058325030256074495,0.17039877950993243,0.1001135058347623,1.5585599909921204,1.9365552620242175,,,,,,,,,0.2653284828310576,0.7526736901930373,0.7886824428550857,2.21676446945972,,,,,1.0473066934512771,1.1866141845414193,1.7742905530442117,2.5466982109708853,,,,,,,,
SK,Slovakia,2023-Q4,2023,3,East,-1.727458087902134,0.8442503639010113,-1.0199397683699933,-0.22102528163028068,-0.13774767372949048,-0.2129002747266826,0.7134896310308187,1.5885574425097675,,,,,,,,,,,,,0.9437694615913363,1.066052589557448,2.074605476196914,2.4884676091074667,0.31779970601294627,0.5168422088873968,0.8399442028221956,0.9626843494732557,,,,,,,,
AT,Austria,2024-Q1,2024,2,West,3.008649868371571,-1.759084545620537,-0.7448950411433923,0.08414189425518903,0.08988116078807307,0.08195734891848228,0.4479699052809975,0.23204659357103413,,,,,,,,,0.5485808164645924,0.7928751258743016,0.34874760842935304,0.32262323918808544,,,,,,,,,0.08701674766700296,0.2323154081176635,-0.12394904982260034,0.4340009355418118,,,,
BE,Belgium,2024-Q1,2024,2,West,-0.2870264064293915,1.445235125816158,0.688655119563697,0.28374467617615107,0.3030263281627571,0.2938524829463579,0.6612044052106384,0.4631826141647641,,,,,,,,,0.9553390687427176,1.0481677152909854,0.5025021398098849,0.24591742326524177,,,,,,,,,0.6351334864695029,0.6576813002223387,0.6333259691983557,0.566085583769922,,,,
BG,Bulgaria,2024-Q1,2024,3,East,3.4444336789071,1.207475850482997,2.434901343506257,1.2392706579351083,1.2203696821229468,1.198279944663664,1.0422477127965186,0.5290534925746327,,,,,,,,,,,,,1.461426474015215,1.3293510858123243,0.9439564151142679,0.4103604681342755,1.272819686317086,1.2435071294836597,0.780569023249973,0.3732601501271508,,,,,,,,
CY,Cyprus,2024-Q1,2024,3,South,-0.1254180602006771,1.069440375036601,2.701583173430327,0.9161506868338253,0.8565142568326978,0.8624154251025773,2.1566715659624744,2.0077284143205176,,,,,,,,,,,,,1.6317555308492677,1.6566027054289982,2.283751642061092,2.0777893991985206,,,,,,,,,0.5415010854459547,0.42480612010593854,,
CZ,Czechia,2024-Q1,2024,2,East,2.61315912272515,0.2834199338686894,-0.25532064891927386,1.0948113015101018,0.9796617179732031,1.0229131096982953,0.29363256309201174,0.30530510324137095,,,,,,,,,1.3808183016577131,1.0745290058571138,0.15778567998761453,0.1886224269532985,,,,,0.949112663939343,1.0497104009458396,0.5561942420061147,0.4736938464836777,,,,,,,,
DE,Germany,2024-Q1,2024,2,West,1.371742112482854,-1.942397856664435,-1.963559350679789,0.4395312168365706,0.44123855940026113,0.4239451627307059,0.9166486442945112,0.8856782161992426,,,,,,,,,1.100241866083934,0.9918752184671249,0.6486305799787073,0.22066658644841067,,,,,,,,,0.534936417640889,0.4607563580081544,-0.2816997222693688,0.16748504262907293,,,,
DK,Denmark,2024-Q1,2024,2,North,3.131860090736138,1.586151951908454,-0.10038942537247969,1.336995008826117,1.3119597383219006,1.3419442094920646,1.2335045062903418,0.6330900809427807,,,,,,,,,1.4337618637870126,1.268323892178812,0.7502973997139593,0.27692172414732835,,,,,,,,,,,,,,,1.7516196437901734,2.0777151240287326
EE,Estonia,2024-Q1,2024,3,East,2.771586394030434,2.088167053364276,1.4231068759744727,1.1170357560430564,0.9954134611369021,1.0208982452898778,0.5477263617280761,0.5842837092561624,,,,,,,,,,,,,1.3580696130243675,1.310408237674257,0.8550012123147667,0.08579807469941139,1.0383047679363133,1.1037830279101455,1.1431777988363687,0.655358677749974,,,,,,,,
ES,Spain,2024-Q1,2024,0,South,3.557905731818778,-1.028670029200962,1.066172022006448,0.26069674644517415,0.24511422873289845,0.2573965965545122,1.6776087611259607,1.122981230108569,0.16578572647289547,0.23949149337566927,0.9448813580684085,1.1643212508366538,,,,,,,,,,,,,,,,,,,,,0.3095130068961697,0.21484294596970327,,
FI,Finland,2024-Q1,2024,0,North,0.3448275862068861,-0.9950729398125802,-1.408553178840849,-0.05939552182354557,-0.0684450680386437,-0.066621317298029,0.15193329893067162,0.6383594319775434,-0.6762098221457771,0.23949149337566927,0.4309047376634572,0.5557428920833062,,,,,,,,,,,,,,,,,,,,,,,1.345119356162439,1.432469314797557
FR,France,2024-Q1,2024,0,West,-0.2222927913623218,-2.661625708884696,-0.8991495925567972,0.4070987046656661,0.4072117582786804,0.4031885234182241,0.5848396900788883,0.6229382294140752,-0.32614857143001524,0.23949149337566927,0.37461883047627054,0.379194075463872,,,,,,,,,,,,,,,,,-0.0024646819300739864,0.15982482072525483,0.400000455520654,0.35624872581947614,,,,
HR,Croatia,2024-Q1,2024,3,East,4.286996462699966,3.41495918707313,2.2991225545190006,0.6616801978384064,0.6038235780241095,0.5870477528177636,0.76398058507407,1.0227586409570115,,,,,,,,,,,,,1.5475022903364426,1.6260119200813365,2.060800519277796,1.8662962677899217,1.156535387984706,1.5205866718999843,1.4728933002868496,1.3432762632836126,,,,,,,,
HU,Hungary,2024-Q1,2024,3,East,1.833947971693406,1.672596559439543,1.7765398695457566,0.9587500973119835,0.8581413435718617,0.8613084624727207,0.45692155936868145,0.2802397009117702,,,,,,,,,,,,,1.2213988007261232,0.992609363216288,1.4498301759724082,1.3985182358939134,0.7385667224706098,0.6258558362196203,1.229789171175536,0.6650241934774878,,,,,,,,
IE,Ireland,2024-Q1,2024,1,East,1.48564997186269,2.903015581491797,0.7858990678751927,0.4592063578745873,0.46386923398578883,0.4557604028805545,1.5680334771228366,1.444623897319336,,,,,-0.7457285509823967,0.6553224160218162,1.584337599803616,1.5734183699484476,,,,,,,,,0.7589556648315204,1.2287510763811773,2.1022739378108555,1.6343120933422106,,,,,,,,
IT,Italy,2024-Q1,2024,0,South,3.2258064516129,0.0,0.44518685283102255,0.7827336792166121,0.6805999850872906,0.7145758016517998,-0.03106376878932947,0.031109824434591808,0.10713076652299663,0.23949149337566927,-0.050482470428871946,0.36640146077091706,,,,,,,,,,,,,,,,,,,,,0.5279927241235824,0.5708956851292012,,
LT,Lithuania,2024-Q1,2024,3,East,2.771190162494519,1.496661294036383,2.0201841596502406,0.8920919155397624,0.9453270486643179,0.9241225729216203,1.7401805105779318,1.5251739015149177,,,,,,,,,,,,,0.7985656224860831,0.8499368008891287,1.7096767773453707,1.197634097127569,0.8052001474062557,0.9545622730142798,1.503253296023605,1.170648160087221,,,,,,,,
LU,Luxembourg,2024-Q1,2024,2,West,0.9384711000621548,-2.150797486708556,-3.8131698174312065,-0.9656499846376803,-0.8974673130908779,-0.9527618504214626,0.696336960463439,0.5902755350183608,,,,,,,,,-0.031183375709355587,0.1287949386589493,0.7003381342855337,0.3118452409801706,,,,,,,,,-0.8019360968776026,-0.8441425109316936,0.05703585565801351,0.10155326419262811,,,,
