country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,rf_lit_south,gb_lit_south,ridge_lit_north,lasso_lit_north,rf_lit_north,gb_lit_north
HU,Hungary,2023-Q2,2023,3,East,0.4014141562937334,4.016561544712305,2.7607975711954555,-2.855024109041473,-2.630220329584475,-2.7755018002560417,-0.7074542169675969,-0.023416071447951353,,,,,,,,,,,,,-0.5376815917431061,-0.08702576040481791,-0.07555780780010309,2.9966151435036514,-0.04244208125313431,0.06408677898232007,0.386723255707942,1.5345910037211592,,,,,,,,,,,,
IE,Ireland,2023-Q2,2023,2,East,1.497294046903175,-0.7422362092512347,1.256256208554327,-0.002884340486454029,0.05828609916755578,0.004269110482973293,1.0851991502175447,0.3755259223703206,,,,,,,,,-2.206996336947815,-1.4036511825678966,0.7491844589439173,-0.7729101969363124,,,,,0.3778587171903064,0.24128243139179317,1.289429674167319,1.2459659522642774,,,,,,,,,,,,
IT,Italy,2023-Q2,2023,1,South,-0.09191176470587648,0.0,0.2667371198164402,-1.2981564302942115,-1.1421646673411758,-1.261768489984723,-0.26378037598243786,-0.9216207744937522,,,,,-0.49245874296936865,0.006319349744008496,-0.9294485990366889,-0.06900672064855431,,,,,,,,,,,,,,,,,-0.7386195176983135,-1.0539299562726374,-0.5066292076528843,-0.2516121399554611,,,,
LT,Lithuania,2023-Q2,2023,3,East,2.405093138410752,1.828369212621639,3.1473564513838204,-0.7420536479056812,-0.48003787614453763,-0.6213699767705629,-1.0760988661597497,-0.011784106250172439,,,,,,,,,,,,,0.29971585256808964,0.54587539552907,1.9560325378567138,1.4916893807511091,0.6838357235161351,0.49608900528749444,1.7848926477167697,1.7179900298276936,,,,,,,,,,,,
LU,Luxembourg,2023-Q2,2023,0,West,-6.617771509167836,-4.304198574069185,-0.3914360628424436,0.011532390761770595,0.10308355511370815,0.04748196196761856,0.5148308114596519,0.391361752032045,0.748644393793442,0.7615251055859538,0.4232497276407716,0.27193649702360506,,,,,,,,,,,,,,,,,0.12983135479759622,0.0702104541155899,0.33513106420909033,0.1251131505076291,,,,,,,,
LV,Latvia,2023-Q2,2023,3,East,-1.063720977805049,-0.1125341621563747,1.4641899395284317,-0.6580425606310789,-0.5572197351716779,-0.6206216225955128,0.35574996162613737,0.1154135454533807,,,,,,,,,,,,,0.37691471922618114,0.5497320088465011,1.0130972217912697,0.19461799705032248,0.12971138992141995,-0.08108317709162627,0.5839129514480358,0.6187501536931754,,,,,,,,,,,,
MT,Malta,2023-Q2,2023,2,South,1.491066736731472,1.799782667753314,1.7832871549637979,2.115876517972958,2.033104752813008,2.0714135290618687,2.0041198809202947,2.971799712903127,,,,,,,,,1.4113248616981704,1.4969424195383185,3.5076204550036354,5.521647758923465,,,,,,,,,,,,,1.6407047398111252,1.829787777763137,2.3678342447103367,3.3283246711993586,,,,
NL,Netherlands,2023-Q2,2023,0,West,1.09993367234138,-1.479369519608376,0.0481715138553217,0.4509106835234852,0.4881658152607291,0.445696617865752,0.9496510763685723,1.5396224091044564,0.7533764805689487,0.7588243712026252,0.45991043602112125,-1.1140357837736132,,,,,,,,,,,,,,,,,0.5228150993903816,0.467955428151162,-0.5111660119814613,-0.6139219263991489,,,,,,,,
PL,Poland,2023-Q2,2023,3,East,4.502857142857142,-0.0707380334826535,1.4122071808782668,-1.2790981479669492,-1.1589951291026974,-1.218846615966286,-0.7082124412942078,-0.17561518452699623,,,,,,,,,,,,,-0.25923087326637084,0.017453139096207826,-1.227681679345525,-0.7971066018448432,0.38558321404063967,0.49449275822074823,-0.5371035557274871,-0.39164499056037616,,,,,,,,,,,,
PT,Portugal,2023-Q2,2023,1,South,1.826707043079012,1.347557551937117,2.1140929204001844,0.5062773093092869,0.561563193221598,0.5140288089101671,0.7451984831399765,1.2170942199652535,,,,,0.5906883953800848,0.6823126367723626,1.358503733159848,1.2813698162299234,,,,,,,,,,,,,,,,,0.5414950316349381,0.4058292883344974,1.6062523722008417,1.3459806203174165,,,,
RO,Romania,2023-Q2,2023,3,East,3.362270910844711,-0.3745828509160276,1.1554218860363592,-1.007344443203749,-1.0068904755278605,-1.0024659433571261,-0.9289655317024521,-0.4152808426771179,,,,,,,,,,,,,-0.28001029299299374,0.03250196814461903,-0.36247910201044536,0.1805136134131774,-0.16474993972574037,-0.05587372216567976,-0.4013745856263731,0.10083107368758884,,,,,,,,,,,,
SE,Sweden,2023-Q2,2023,0,North,-0.4055576417574147,-0.8390141583639266,-1.7593090952087027,-0.2303008283485577,-0.11763983497442809,-0.17851699562320045,0.42269346099781435,0.6892114505603276,-0.3517286900337826,0.27853564512438056,-0.17215120899631953,-0.3428274459397047,,,,,,,,,,,,,,,,,,,,,,,,,-0.2094222495378999,-0.44724938981626816,0.5398918462041589,-0.5347341371590065
SI,Slovenia,2023-Q2,2023,0,East,0.507039214628624,1.750265615388913,2.181248609216313,0.6118987392561069,0.6431083129928935,0.6065667026420205,1.3891762007066988,1.5115497699483917,0.8370646451212124,0.8452022189685668,0.48553024500192304,0.24368192582124795,,,,,,,,,,,,,1.1449283477968046,1.049560733471369,1.9232455343209711,1.8078202543140083,,,,,,,,,,,,
SK,Slovakia,2023-Q2,2023,3,East,0.8442503639010113,-0.1396102082984352,1.8439228019825806,-1.379363819958543,-1.1121917276502291,-1.2686788384491448,0.5440411464458086,0.12120362498326878,,,,,,,,,,,,,-0.050314269991674765,0.2655216077517788,2.298847192416188,0.7739114088199133,0.7727656103245595,0.6779444858492035,0.9575122623940827,1.6577780658835755,,,,,,,,,,,,
AT,Austria,2023-Q3,2023,0,West,-1.759084545620537,0.2007909948281261,-0.6791026708157092,-0.5734250583728677,-0.43678364426950833,-0.51217791605526,0.4333935014016194,0.20896809533201874,0.3471540904973124,0.6798939009121426,0.2143835654660782,-0.3504932231414534,,,,,,,,,,,,,,,,,-0.06343546460585192,0.18089566727986728,-0.5123152214853324,-0.613996379586303,,,,,,,,
BE,Belgium,2023-Q3,2023,0,West,1.445235125816158,-0.3628554502369541,0.4501800837879488,1.6714224798882156,1.6331589891507243,1.652750462481909,1.041693536988375,1.451384618456076,1.3274566198960942,0.8987155796354542,0.6863335624239173,0.9870017479112989,,,,,,,,,,,,,,,,,1.3021056734747867,0.8941697843563834,0.8613537678086829,1.2619432392577241,,,,,,,,
BG,Bulgaria,2023-Q3,2023,1,East,1.207475850482997,4.254482099702117,2.5855333576467796,0.7046429254527828,0.8080328805374399,0.7104795226345477,1.0004383882123915,1.957284396037635,,,,,1.2272272729079514,1.3615321800299536,1.097388101234346,1.4371504475263643,,,,,,,,,1.4471499852745078,1.2390887631793832,1.1404812317378956,2.9428073251227995,,,,,,,,,,,,
CY,Cyprus,2023-Q3,2023,3,South,1.069440375036601,0.3872731414686026,2.5504860099922224,1.516346200011332,1.4904242788834048,1.5130146521425698,0.8014109281883175,-0.45806060679842553,,,,,,,,,,,,,0.9168755974743916,0.8274788332050106,0.9440379550174978,0.04149291889821029,,,,,,,,,0.6518251127153175,0.35432194983355036,-0.24808401489731474,-2.073862759114789,,,,
CZ,Czechia,2023-Q3,2023,0,East,0.2834199338686894,-0.3777148253068963,-0.714232114724841,-2.2425115213846927,-2.043531304817621,-2.1816868553816176,0.002946099064734196,-1.2030287352409825,-0.43754926206408995,0.43244280451416617,0.07032814911531521,0.6567200153428325,,,,,,,,,,,,,-0.734566012732456,-0.8343148540564154,0.16033589362271955,0.5140672322666904,,,,,,,,,,,,
DE,Germany,2023-Q3,2023,0,West,-1.942397856664435,-1.366297983083931,-2.435529143260931,-0.20540682969189072,-0.08754485809979018,-0.15418892180580013,1.0464996040095789,1.0950174516452944,0.57378020188476,0.7685325308608817,0.6726256918914031,0.44585676720391526,,,,,,,,,,,,,,,,,0.0719617814943252,0.2058705681914491,-0.014311556622863325,-0.126399512486081,,,,,,,,
DK,Denmark,2023-Q3,2023,0,North,1.586151951908454,0.3996151853770336,-1.4531868959348548,0.690944187809842,0.7591566340982607,0.7143614276460841,0.9768847805755498,1.0161217858166942,0.6959581850698395,0.5562837002193107,0.9424013843610394,0.6912536556367469,,,,,,,,,,,,,,,,,,,,,,,,,1.494682382680256,2.058226198482144,1.650637226198729,1.7494503670175263
EE,Estonia,2023-Q3,2023,0,East,2.088167053364276,3.844747427258,1.2339254657906698,-0.7588946400853989,-0.5024988229214731,-0.5986696691256799,0.2888852934428208,0.24378233079624004,-0.4973473095063168,0.05847962248536853,-0.4707600483245876,0.4642068367879409,,,,,,,,,,,,,0.5889520658594448,0.45652398766664615,0.9413251863728308,1.114925682164335,,,,,,,,,,,,
ES,Spain,2023-Q3,2023,1,South,-1.028670029200962,2.076677316293929,0.9215355954151432,-0.04074187172279009,0.029639583736731256,-0.007432034296926737,0.6571518414351809,0.135409784058441,,,,,0.351178351495252,0.5687966104584088,0.14585731304029223,-0.500900872117649,,,,,,,,,,,,,,,,,-0.04023687285787686,-0.15842094901041387,0.38241627467512396,-0.21355491030765864,,,,
FI,Finland,2023-Q3,2023,1,North,-0.9950729398125802,0.784869976359337,-1.5392947844143716,-0.4532298650127915,-0.3213362105753532,-0.3887274046596543,0.4023047855744144,0.19062211033292975,,,,,-0.3752556065321485,-0.23214950411771484,0.01721145601722483,-0.052897098790483786,,,,,,,,,,,,,,,,,,,,,-0.037286786963559804,-0.19783544757381355,-0.029023516035135567,-0.5088110190230632
FR,France,2023-Q3,2023,1,West,-2.661625708884696,-0.4534461910519871,0.18006260913925037,-0.4410241732653266,-0.2779219282622758,-0.3672018617319317,0.3799057612057304,0.055000164331874934,,,,,-0.1927856338597027,0.024990409084528098,1.03253485453525,0.39443054684543355,,,,,,,,,,,,,-0.3705668606450536,-0.006061059878808006,-0.3713893257956293,-0.9410086919530949,,,,,,,,
HR,Croatia,2023-Q3,2023,1,East,3.41495918707313,3.497349619728052,3.274093932968025,0.3278877220393098,0.3860695133756318,0.3580578239644002,1.7958181948986223,1.0330293624286295,,,,,0.8827485502093491,1.0804431875554248,1.7300979126340095,1.363512795570055,,,,,,,,,1.3501043825591508,1.247381718508899,1.9176046274583674,0.834159580164433,,,,,,,,,,,,
HU,Hungary,2023-Q3,2023,3,East,1.672596559439543,1.015587217737446,1.5846140177472876,-0.8875460007754286,-0.8467143767100014,-0.8993811828550684,-0.2560863489522015,-0.14579658568410694,,,,,,,,,,,,,0.5666105412102904,0.74237950007478,-0.4900480101627399,1.3851551787615426,-0.019792711409900354,-0.07497780234099016,0.5535130239374656,0.6750339896809368,,,,,,,,,,,,
IE,Ireland,2023-Q3,2023,2,East,2.903015581491797,-0.5144771476429666,0.6844358152124561,-0.060231684871235425,0.05253523547236494,-0.0010407212809855348,1.0304147544559845,0.6624499552234167,,,,,,,,,-0.8450807239950086,-0.47909734816389404,0.8913012212282587,-0.22961449617865062,,,,,0.9483784109405976,0.9231321890456091,1.3934027947231706,1.2706599184072676,,,,,,,,,,,,
IT,Italy,2023-Q3,2023,1,South,0.0,1.872659176029967,0.16725763757038364,0.5664619770460015,0.600841068983365,0.5807999940471497,-0.4455703260853852,-0.5450904668026435,,,,,0.530988557233435,0.4765450957856596,-1.0427868959308257,-1.081312998356136,,,,,,,,,,,,,,,,,0.2198284099605454,0.18340206942197523,-0.6184972045319859,-0.9547357369210703,,,,
LT,Lithuania,2023-Q3,2023,3,East,1.496661294036383,2.350612993532186,2.2619319365514925,0.4085994526228214,0.3840280231009213,0.390975950271538,1.30742279253999,0.8128487825663144,,,,,,,,,,,,,0.39111035785369697,0.49263049844240847,1.5357598942876711,1.403604851789703,0.8543302224797978,0.7181210857388053,1.7640988912255902,1.8642531592018041,,,,,,,,,,,,
LU,Luxembourg,2023-Q3,2023,0,West,-2.150797486708556,-2.179911699779247,-1.4870269855088554,-0.16509907239899002,-0.0887472644713918,-0.13159604239561995,1.0237227474175117,0.9256831904118306,0.283695380294148,0.3864398806954399,0.6086123855758575,0.8055410147895996,,,,,,,,,,,,,,,,,-0.2712483366252285,-0.27628168831224675,0.6561574726640597,0.848416011859145,,,,,,,,
LV,Latvia,2023-Q3,2023,3,East,-2.749922464592169,4.903433476394836,1.341076367243521,0.24581657612065644,0.34887692675073545,0.25946181341856045,0.19648387341249327,0.45076164165375354,,,,,,,,,,,,,0.3966658085297392,0.4860922712012966,0.5119168884235914,-0.3231246027803741,0.9802340544088683,0.8353857996126015,1.1125978211707126,-0.6120289430369975,,,,,,,,,,,,
MT,Malta,2023-Q3,2023,2,South,1.643906543265827,1.56781639869239,1.2911407463685858,-0.08250862628809474,0.09317637009730517,0.011050496652842523,2.051403627143549,1.4968971346312308,,,,,,,,,-1.1734763922654068,-1.074932365699661,2.080763293045145,1.8059750188581838,,,,,,,,,,,,,-0.4772580557189791,-0.9712148556152713,1.3877061980626293,0.1098482664524243,,,,
NL,Netherlands,2023-Q3,2023,0,West,1.727625608222616,-1.212187397619302,-1.025619841945047,0.7200607733466191,0.777370188704025,0.7482798518755948,1.0854903575616865,0.8717819280092828,0.917464231072673,0.7842504808616987,0.5143693175315832,0.46251877977965844,,,,,,,,,,,,,,,,,0.6296973591068081,0.5203476179171396,0.025598095957719735,-0.023431607493599415,,,,,,,,
PL,Poland,2023-Q3,2023,3,East,4.83377077865268,3.232656913638499,1.721307154765123,-0.6550760881692936,-0.5844089712111824,-0.6538357469448883,-0.8042649383563488,0.6354588593716073,,,,,,,,,,,,,0.33711311200268557,0.5705663280311769,-0.261409244342036,1.6348523561302337,0.5038975936102568,0.49774550570438425,0.024744779034419344,0.5206019271636283,,,,,,,,,,,,
PT,Portugal,2023-Q3,2023,1,South,1.338257866462023,3.117602618987658,2.1173766237673304,0.6116692210460739,0.6861561443327677,0.6512636615366203,1.1050631206358528,0.835923405461665,,,,,0.8469591526368777,1.0153388491569806,1.353019638004462,1.6120405063062728,,,,,,,,,,,,,,,,,0.1538308325566518,0.0108337296431964,1.0875610990921492,0.4154970842802217,,,,
RO,Romania,2023-Q3,2023,3,East,1.506465804559376,-0.7793273174733439,0.04512731886227317,-1.1493155025968065,-0.9994235081577783,-1.075571811129811,-0.7412784961990888,-0.8962319226386812,,,,,,,,,,,,,-0.2657375284557759,-0.10344673165493368,-0.6820283959508944,0.34747327609556034,-0.10840347219724333,-0.1796545810114476,-0.48048617012673817,-0.5063459830481724,,,,,,,,,,,,
SE,Sweden,2023-Q3,2023,0,North,-2.277354648970675,0.5892573846037585,-1.7297948756489463,0.5204396373047105,0.6409221908837024,0.5814364791938404,0.4349661718985964,0.1039296425383543,0.3272405109642055,0.5602695693860641,0.42431812168597305,0.7923389056364775,,,,,,,,,,,,,,,,,,,,,,,,,0.03265729714669885,-0.2125803362777996,-0.38669694632310314,-0.500250987440081
SI,Slovenia,2023-Q3,2023,0,East,2.608275639993551,1.885029676852046,1.8288074721482472,0.5160770507213732,0.6302386710847843,0.5610210921191776,1.5978651227013947,1.4110360347062068,0.7856756497649726,0.8129401162531388,0.5274637419966753,0.9084240196189995,,,,,,,,,,,,,1.6360900067591813,1.6054735666606461,2.192489393612944,1.4463413901248459,,,,,,,,,,,,
SK,Slovakia,2023-Q3,2023,3,East,1.939953810623574,-3.953696454535283,-0.5190356224311968,-1.5380015896838106,-1.3226468093055264,-1.4621998856245155,-1.1796236068058483,-2.5703556837360693,,,,,,,,,,,,,0.46206594081203567,0.7742128334574794,2.188870524399574,2.0364567296437004,-0.11597950140433144,-0.32704782512778285,1.2631573087862895,1.2836018503858067,,,,,,,,,,,,
AT,Austria,2023-Q4,2023,0,West,-1.152416356877328,-0.2368229293174706,-1.3521312208278955,-0.028553562806643562,0.05942318402658253,0.00452547977655704,0.47097574382765617,0.3941120966822965,0.5163639834228844,0.788065330674506,0.43590099942138816,0.08440699035162882,,,,,,,,,,,,,,,,,0.24663006722971814,0.4139180921274441,-0.4954123620226393,-0.06634706026199046,,,,,,,,
BE,Belgium,2023-Q4,2023,0,West,0.7810240092565923,1.308063916759572,0.251397908945461,0.8012675391809819,0.7734882801765649,0.7902617151646361,0.9808374456178812,0.9155653542693086,0.885540488762484,0.8018465401045123,0.6538377278293023,0.11597448559977297,,,,,,,,,,,,,,,,,0.7271964159045159,0.64046931496403,0.8115841496067455,0.8657438327669853,,,,,,,,
BG,Bulgaria,2023-Q4,2023,1,East,7.075422761697259,2.684636118598371,2.2347923992309724,1.5486139557584053,1.5553609951554925,1.5407480244664769,1.166373515783545,1.3538955440064657,,,,,1.6282773921191969,1.6046206044153624,1.34327115718989,2.3180507759038798,,,,,,,,,2.1684511045130686,2.1950765332867697,1.0362205293278137,1.3720367043239883,,,,,,,,,,,,
CY,Cyprus,2023-Q4,2023,3,South,4.015074648499795,3.267776096823005,1.1359185126939366,-0.24408391751451197,-0.14900152509121978,-0.22029041959604245,0.7157520050883651,1.1126260698495463,,,,,,,,,,,,,0.4744302552967504,0.672788537082136,0.8872785169276286,0.06502136643653533,,,,,,,,,-0.5072839992948992,-0.8065825067746211,0.785985487474665,0.93374692005808,,,,
CZ,Czechia,2023-Q4,2023,0,East,0.9420631182289307,0.3317535545023675,-0.8845165621950171,0.46037546267371,0.48651813524262366,0.46860968488301435,-0.17276175831329246,-0.2849849013161028,0.7335958889992313,0.559798912130846,0.02137148321647505,-0.38425085072903215,,,,,,,,,,,,,0.721670913775163,0.6788687132930801,0.31538225471030995,0.1357601912380369,,,,,,,,,,,,
DE,Germany,2023-Q4,2023,0,West,-0.4098360655737654,-1.517150395778355,-2.6505395617993086,-0.11531460573227692,-0.029930346596564794,-0.08679061382206088,0.9188194348928743,0.7686922810908591,0.7054121828045796,0.9428012603894634,0.801205439008617,0.1425959507290991,,,,,,,,,,,,,,,,,0.21752725503027426,0.41523216807234964,0.012400649004976732,-0.43748407698957575,,,,,,,,
DK,Denmark,2023-Q4,2023,0,North,-2.566661913589041,1.768998304709957,-1.0856108401797013,1.0147195475221211,0.9900967632086866,1.0170014116508743,1.0523918743159733,0.8920360171460644,1.0684022343219652,1.0456812101435047,1.0693651051658157,0.2958012042094644,,,,,,,,,,,,,,,,,,,,,,,,,0.7956250898764206,0.5651254000008725,-0.7242143621452988,-0.03561048226003957
EE,Estonia,2023-Q4,2023,0,East,1.966403162055341,-0.2666130087026541,0.9586748329643958,0.21279961456438135,0.2836894935676145,0.20633996576608116,0.46464020998603217,-0.12515667834906447,0.3335066259625008,0.5863513614137972,0.5586507777441647,2.105004592902609,,,,,,,,,,,,,0.7126038902436468,0.6368431506661242,0.0011613800394214653,0.008287290676194319,,,,,,,,,,,,
ES,Spain,2023-Q4,2023,1,South,2.715751357875695,2.524324692114033,1.1221602022168515,-0.01480896017795863,0.0662924018615293,0.02974309245651785,1.4249693335853097,0.7848621116178653,,,,,0.5808804273646492,0.8587471297412468,1.3307383099857584,1.612496634692312,,,,,,,,,,,,,,,,,-0.185081770240291,-0.29599355442593894,1.0006773089019922,0.8853685792569584,,,,
FI,Finland,2023-Q4,2023,1,North,-0.9562841530054711,-2.880465378119712,-1.9905939246432247,-0.006771910527633596,0.03977769768901751,0.04213410980216281,0.5361711502523684,0.0024384509495814152,,,,,-0.20280024278913245,-0.23976327163368683,0.3408299575384295,0.19816776925366664,,,,,,,,,,,,,,,,,,,,,1.5648256056618237,1.685955583943735,1.2794940259444227,0.9981831835545054
FR,France,2023-Q4,2023,1,West,-2.15179056940884,0.4023686607956378,-0.3900629509542037,-0.0921582874023974,-0.005182759216410426,-0.06082786954572983,0.5956601954709912,0.5583549391424718,,,,,0.071679098904256,0.21199680961027428,0.7043887056719346,0.17825588375974985,,,,,,,,,,,,,-0.1284327286620941,0.1722707627234603,0.23480414669823244,0.09187440464554839,,,,,,,,
HR,Croatia,2023-Q4,2023,1,East,1.702104810996552,0.256081946222797,2.6258186109888393,-0.424009524681052,-0.2809576324529499,-0.3675744004456507,1.7841571533486476,1.0685022778597462,,,,,0.3431585655728038,0.8320804247855889,1.4889329965628983,1.2055317360689535,,,,,,,,,0.73988674533658,0.612889774322591,1.6599938939288388,1.9343217783588118,,,,,,,,,,,,
HU,Hungary,2023-Q4,2023,3,East,8.586168332190924,0.4014141562937334,0.9258483310243757,0.3763146915244412,0.35785399310922184,0.3503108712379792,0.20566018874532582,1.3904133097692397,,,,,,,,,,,,,1.2130712638087497,1.127120794971302,0.2076939529772561,1.7541748643531927,0.8276116178519064,0.875803638573569,0.6130671544091629,0.7764900197573666,,,,,,,,,,,,
IE,Ireland,2023-Q4,2023,2,East,2.308710921757151,1.497294046903175,0.35148895816932996,-0.49465786123039623,-0.3961436855613363,-0.4504457505669208,1.0852369670972353,0.23574346042678546,,,,,,,,,-1.537238754151789,-1.2338214408579977,1.2102387975236062,0.47732895604955083,,,,,0.23611206592997147,0.09866163930364547,1.1723609466429203,1.5553333256374273,,,,,,,,,,,,
IT,Italy,2023-Q4,2023,1,South,-0.1839926402943948,-0.09191176470587648,0.421800510454967,0.3185947575356606,0.38944675876115786,0.3465417402013241,-0.25362039388039986,-0.40544741118492134,,,,,0.5066392755610296,0.472419685562036,-0.7518325754475719,-0.45504749256776184,,,,,,,,,,,,,,,,,0.2514629505636611,0.2165181180487685,-0.19499216507644032,-0.38970020883870643,,,,
LT,Lithuania,2023-Q4,2023,3,East,3.312159709618867,2.405093138410752,2.116724895229783,0.7745537567743547,0.7762036653801312,0.7960526236975192,1.8481335571653377,1.3716706566201424,,,,,,,,,,,,,0.5869885507854469,0.6698523758532997,1.81571694476003,1.467302505564958,0.6586812226971167,0.530776463319858,1.8610063697418562,1.1673097598243387,,,,,,,,,,,,
LU,Luxembourg,2023-Q4,2023,0,West,-0.6544825882934036,-6.617771509167836,-3.6589857863676944,-0.9626944568887119,-0.8577143732138139,-0.9060509181800691,0.7449533430856671,0.473694079706314,0.131952855887008,0.5958948679437193,0.5170757075867561,0.2879108717471148,,,,,,,,,,,,,,,,,-0.8800381270878335,-0.4763016288990263,0.4049584137671488,0.18161516152369991,,,,,,,,
LV,Latvia,2023-Q4,2023,3,East,2.65759540767514,-1.063720977805049,0.7747042172091602,0.9041443145948935,0.9520729081578727,0.9122798561786267,1.5871598158667588,0.18060051131555352,,,,,,,,,,,,,1.4205540257775695,1.3577821926902967,0.6885057460731205,0.8070272257385461,1.1956701888583212,1.1234242717709033,1.2929368550320433,1.1357344654147878,,,,,,,,,,,,
MT,Malta,2023-Q4,2023,2,South,1.865647882839849,1.491066736731472,1.3873396368710271,-1.35367890156187,-1.1501738927435623,-1.2818793673645628,-1.0598633784404792,-1.4851624660328686,,,,,,,,,-2.9561798835555217,-3.2890753219043845,-2.4067623400494345,-1.565692116670637,,,,,,,,,,,,,-0.991710436546815,-1.4093472374287814,-1.5860845437619353,-1.8814192002366419,,,,
NL,Netherlands,2023-Q4,2023,0,West,2.042242166926433,1.09993367234138,-0.9322569562597418,-0.14147764572350052,-0.051848158181475146,-0.11503799761379518,0.8991860854705623,0.9385088224833912,0.4004054298204094,0.7581473448325107,0.2786271937354722,0.3372783585866815,,,,,,,,,,,,,,,,,0.18500001424875445,0.43922194669366,-0.3106507891098807,-0.6089422775853619,,,,,,,,
PL,Poland,2023-Q4,2023,3,East,4.339662007093681,4.502857142857142,2.253749269225586,1.0361533638692193,1.014223711747621,1.008699199943492,-0.31179115065814905,1.210509047912794,,,,,,,,,,,,,1.2044807351004054,1.1099203252327645,-0.8796545873149991,0.8562911118625663,1.2769485806207659,1.2627080478824713,0.2195411493902677,0.5904598905116406,,,,,,,,,,,,
PT,Portugal,2023-Q4,2023,1,South,0.5585270033606093,1.826707043079012,1.8425468262024234,0.03735499592438274,0.09959969212954978,0.06497758364237927,1.8351742566167484,1.787247741994733,,,,,0.634169121813558,0.9497365763775594,2.1075267543833776,2.248567754036116,,,,,,,,,,,,,,,,,-0.11527678073985409,-0.2612899216851072,1.201178779982243,0.14654991953158922,,,,
RO,Romania,2023-Q4,2023,3,East,1.300236406619382,3.362270910844711,1.1858192358931707,-0.5785321336027358,-0.5227908574827314,-0.5761467851293736,-0.24596406664040998,0.19254290877894875,,,,,,,,,,,,,-0.04160126153582233,0.06817024130015081,-0.2747476983145986,0.33422074304777616,0.11597493065849274,-0.03440945999441869,-0.16209495992339568,0.20325562838859965,,,,,,,,,,,,
SE,Sweden,2023-Q4,2023,0,North,0.5478817810016245,-0.4055576417574147,-1.061199685780306,0.7458894867357782,0.7863618617731913,0.7690670605486907,0.37495838147917454,0.12061467368039566,0.19949126326286226,0.6214452753324153,0.05307592640796241,-0.0030680704868544274,,,,,,,,,,,,,,,,,,,,,,,,,0.5758765679155722,0.41707148959329754,0.6932530157293103,0.6324702349487239
SI,Slovenia,2023-Q4,2023,0,East,2.22291960876615,0.507039214628624,1.3799713818194392,0.058325030256074495,0.17039877950993243,0.1001135058347623,1.5585599909921204,1.9365552620242175,0.3794134538316446,0.7893467767881639,0.8244221042669123,2.5189722277993107,,,,,,,,,,,,,1.0473066934512771,0.9405167189424013,1.7742905530442112,2.5466982109708853,,,,,,,,,,,,
SK,Slovakia,2023-Q4,2023,3,East,-1.727458087902134,0.8442503639010113,-1.0199397683699933,-0.22102528163028068,-0.13774767372949048,-0.2129002747266826,0.7134896310308187,1.5885574425097675,,,,,,,,,,,,,0.8762205888213037,0.983776731977432,1.8344166182595973,1.9710215748134967,0.31779970601294627,0.1615656103640759,0.8399442028221958,0.9626843494732557,,,,,,,,,,,,
AT,Austria,2024-Q1,2024,0,West,3.008649868371571,-1.759084545620537,-0.7448950411433923,0.08414189425518903,0.08988116078807307,0.08195734891848228,0.4479699052809971,0.23204659357103413,0.5136420637319439,0.7413804441205329,0.3313222876327316,-0.027465381035584137,,,,,,,,,,,,,,,,,0.08701674766700296,0.2323154081176635,0.030508748258459284,0.5340366702530722,,,,,,,,
BE,Belgium,2024-Q1,2024,0,West,-0.2870264064293915,1.445235125816158,0.688655119563697,0.28374467617615107,0.3030263281627571,0.2938524829463579,0.6612044052106386,0.4631826141647641,0.951350511966945,0.9899078414234632,0.4959967850991481,0.02464777222153279,,,,,,,,,,,,,,,,,0.6351334864695029,0.6576813002223387,0.6058635369867026,0.8623321962869152,,,,,,,,
BG,Bulgaria,2024-Q1,2024,1,East,3.4444336789071,1.207475850482997,2.434901343506257,1.2392706579351083,1.2203696821229468,1.198279944663664,1.0422477127965184,0.5290534925746327,,,,,1.0494745247839703,0.9806504932431783,1.21639821887532,1.5407147754643389,,,,,,,,,1.272819686317086,1.2038086801660686,0.780569023249973,0.3732601501271508,,,,,,,,,,,,
CY,Cyprus,2024-Q1,2024,3,South,-0.1254180602006771,1.069440375036601,2.701583173430327,0.9161506868338253,0.8565142568326978,0.8624154251025773,2.156671565962475,2.0077284143205176,,,,,,,,,,,,,1.423785791923963,1.4812669697881213,2.1139007627180346,1.3026954878427874,,,,,,,,,0.5415010854459547,0.42480612010593854,1.852410307418332,3.0594776462234647,,,,
CZ,Czechia,2024-Q1,2024,0,East,2.61315912272515,0.2834199338686894,-0.25532064891927386,1.0948113015101018,0.9796617179732031,1.0229131096982953,0.29363256309201163,0.30530510324137095,0.995991130296084,0.7253895266101412,0.23569324401321187,0.15540362487590131,,,,,,,,,,,,,0.949112663939343,1.0216325484856201,0.5561942420061146,0.4736938464836777,,,,,,,,,,,,
